signature,channel_id,channel_name,msg_id,message,cleaned_message,date,msg_link,msg_from_peer,msg_from_id,views,number_replies,number_forwards,is_forward,forward_msg_from_peer_type,forward_msg_from_peer_id,forward_msg_from_peer_name,forward_msg_date,forward_msg_date_string,forward_msg_link,is_reply,reply_to_msg_id,reply_msg_link,contains_media,media_type,has_url,url,domain,url_title,url_description,document_type,document_id,document_video_duration,document_filename,poll_id,poll_question,poll_total_voters,poll_results,contact_phone_number,contact_name,contact_userid,geo_type,lat,lng,venue_id,venue_type,venue_title,venue_address,venue_provider
msg_iteration.8315.user.demacre.post.18966,1154985723,demacre,18966,, ,2022-07-27 12:53:02+00:00,https://t.me/demacre/18966,,,57740,0,587,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8316.user.demacre.post.18965,1154985723,demacre,18965,, ,2022-07-27 05:43:00+00:00,https://t.me/demacre/18965,,,26890,0,895,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.983345178012814e+18,54.0,,,,,,,,,,,,,,,,
msg_iteration.8317.user.demacre.post.18964,1154985723,demacre,18964,, ,2022-07-26 19:40:04+00:00,https://t.me/demacre/18964,,,21021,0,264,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8318.user.demacre.post.18963,1154985723,demacre,18963,, ,2022-07-26 18:45:34+00:00,https://t.me/demacre/18963,,,15926,0,132,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8319.user.demacre.post.18962,1154985723,demacre,18962,, ,2022-07-26 18:45:28+00:00,https://t.me/demacre/18962,,,16955,0,133,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8320.user.demacre.post.18961,1154985723,demacre,18961,, ,2022-07-26 18:45:25+00:00,https://t.me/demacre/18961,,,15353,0,47,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8321.user.demacre.post.18960,1154985723,demacre,18960,, ,2022-07-26 18:45:18+00:00,https://t.me/demacre/18960,,,15047,0,39,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8322.user.demacre.post.18959,1154985723,demacre,18959,, ,2022-07-26 11:45:06+00:00,https://t.me/demacre/18959,,,15244,0,137,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8323.user.demacre.post.18958,1154985723,demacre,18958,, ,2022-07-26 10:05:27+00:00,https://t.me/demacre/18958,,,17564,0,112,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8324.user.demacre.post.18957,1154985723,demacre,18957,, ,2022-07-26 10:05:27+00:00,https://t.me/demacre/18957,,,17178,0,103,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8325.user.demacre.post.18956,1154985723,demacre,18956,, ,2022-07-26 08:05:50+00:00,https://t.me/demacre/18956,,,16070,0,88,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8326.user.demacre.post.18955,1154985723,demacre,18955,, ,2022-07-26 08:01:04+00:00,https://t.me/demacre/18955,,,15802,0,155,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8327.user.demacre.post.18954,1154985723,demacre,18954,, ,2022-07-26 05:21:47+00:00,https://t.me/demacre/18954,,,17261,0,145,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8328.user.demacre.post.18953,1154985723,demacre,18953,, ,2022-07-26 05:21:41+00:00,https://t.me/demacre/18953,,,16362,0,205,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8329.user.demacre.post.18952,1154985723,demacre,18952,, ,2022-07-26 05:21:37+00:00,https://t.me/demacre/18952,,,15384,0,119,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8330.user.demacre.post.18951,1154985723,demacre,18951,, ,2022-07-26 05:21:32+00:00,https://t.me/demacre/18951,,,15399,0,117,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8331.user.demacre.post.18950,1154985723,demacre,18950,, ,2022-07-25 18:29:43+00:00,https://t.me/demacre/18950,,,15740,0,126,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8332.user.demacre.post.18949,1154985723,demacre,18949,, ,2022-07-25 18:29:39+00:00,https://t.me/demacre/18949,,,15275,0,106,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8333.user.demacre.post.18948,1154985723,demacre,18948,,"NEW - Susan Michie, a member of the Communist Party of Britain, has just been appointed Chair of the WHO technical advisory group for behavioral science. https://twitter.com/UCLPALS/status/1551591035494666242 @disclosetv",2022-07-25 17:50:33+00:00,https://t.me/demacre/18948,,,12298,0,100,1,PeerChannel,1179270258.0,disclosetv,2022-07-25 17:37:43,2022-07-25,https://t.me/disclosetv/8695,0,,,1,MessageMediaWebPage,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8334.user.demacre.post.18947,1154985723,demacre,18947,, ,2022-07-25 17:48:39+00:00,https://t.me/demacre/18947,,,14232,0,23,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8335.user.demacre.post.18946,1154985723,demacre,18946,, ,2022-07-25 17:48:37+00:00,https://t.me/demacre/18946,,,14345,0,59,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8336.user.demacre.post.18945,1154985723,demacre,18945,, ,2022-07-25 17:48:34+00:00,https://t.me/demacre/18945,,,14501,0,52,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8337.user.demacre.post.18944,1154985723,demacre,18944,, ,2022-07-25 17:48:30+00:00,https://t.me/demacre/18944,,,18079,0,206,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8338.user.demacre.post.18943,1154985723,demacre,18943,,Yes. With other men.,2022-07-25 12:45:33+00:00,https://t.me/demacre/18943,,,18900,0,200,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8339.user.demacre.post.18942,1154985723,demacre,18942,, ,2022-07-25 12:45:07+00:00,https://t.me/demacre/18942,,,15749,0,94,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8340.user.demacre.post.18941,1154985723,demacre,18941,,Boo-hoo,2022-07-25 12:44:57+00:00,https://t.me/demacre/18941,,,14829,0,98,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8341.user.demacre.post.18940,1154985723,demacre,18940,, ,2022-07-25 12:44:46+00:00,https://t.me/demacre/18940,,,16748,0,236,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8342.user.demacre.post.18939,1154985723,demacre,18939,, ,2022-07-25 05:04:04+00:00,https://t.me/demacre/18939,,,15297,0,118,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8343.user.demacre.post.18938,1154985723,demacre,18938,, ,2022-07-25 05:03:50+00:00,https://t.me/demacre/18938,,,15312,0,100,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8344.user.demacre.post.18937,1154985723,demacre,18937,, ,2022-07-25 05:03:45+00:00,https://t.me/demacre/18937,,,15804,0,85,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8345.user.demacre.post.18936,1154985723,demacre,18936,, ,2022-07-24 22:20:01+00:00,https://t.me/demacre/18936,,,16509,0,173,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8346.user.demacre.post.18935,1154985723,demacre,18935,,"""For the context: it's in the Versailles Palace. Near the Gallery of Battles and in the aisle of the Sun King appartements and Napoleon appartments. Thus the portrait of Napoleon on the wall. The blacks were just sitting there and screaming. And moments after the picture they fought with another group for a can of Coca-Cola.""",2022-07-24 22:19:52+00:00,https://t.me/demacre/18935,,,16825,0,258,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8347.user.demacre.post.18934,1154985723,demacre,18934,, ,2022-07-24 20:20:29+00:00,https://t.me/demacre/18934,,,17285,0,184,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8348.user.demacre.post.18933,1154985723,demacre,18933,, ,2022-07-24 20:20:17+00:00,https://t.me/demacre/18933,,,15179,0,51,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8349.user.demacre.post.18932,1154985723,demacre,18932,, ,2022-07-24 18:50:54+00:00,https://t.me/demacre/18932,,,16755,0,189,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8350.user.demacre.post.18931,1154985723,demacre,18931,, ,2022-07-24 18:50:43+00:00,https://t.me/demacre/18931,,,15430,0,112,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.8351.user.demacre.post.18930,1154985723,demacre,18930,, ,2022-07-24 18:50:32+00:00,https://t.me/demacre/18930,,,14449,0,45,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
