signature,channel_id,channel_name,msg_id,message,cleaned_message,date,msg_link,msg_from_peer,msg_from_id,views,number_replies,number_forwards,is_forward,forward_msg_from_peer_type,forward_msg_from_peer_id,forward_msg_from_peer_name,forward_msg_date,forward_msg_date_string,forward_msg_link,is_reply,reply_to_msg_id,reply_msg_link,contains_media,media_type,has_url,url,domain,url_title,url_description,document_type,document_id,document_video_duration,document_filename,poll_id,poll_question,poll_total_voters,poll_results,contact_phone_number,contact_name,contact_userid,geo_type,lat,lng,venue_id,venue_type,venue_title,venue_address,venue_provider
msg_iteration.2274.user.internetpuke.post.48651,1157521395,internetpuke,48651,, ,2024-10-10 16:08:36+00:00,https://t.me/internetpuke/48651,,,2670,0,15,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.782991821307124e+18,11.008,,,,,,,,,,,,,,,,
msg_iteration.2275.user.internetpuke.post.48650,1157521395,internetpuke,48650,, ,2024-10-10 16:08:35+00:00,https://t.me/internetpuke/48650,,,3671,0,27,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.782991821307124e+18,7.733,,,,,,,,,,,,,,,,
msg_iteration.2276.user.internetpuke.post.48649,1157521395,internetpuke,48649,, ,2024-10-10 16:08:28+00:00,https://t.me/internetpuke/48649,,,2571,0,22,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.782991821307124e+18,23.734,,,,,,,,,,,,,,,,
msg_iteration.2277.user.internetpuke.post.48648,1157521395,internetpuke,48648,, ,2024-10-10 16:04:51+00:00,https://t.me/internetpuke/48648,,,2406,0,10,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.782991821307124e+18,54.754,,,,,,,,,,,,,,,,
msg_iteration.2278.user.internetpuke.post.48647,1157521395,internetpuke,48647,, ,2024-10-10 16:04:47+00:00,https://t.me/internetpuke/48647,,,2661,0,78,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.782991821307124e+18,63.0,,,,,,,,,,,,,,,,
msg_iteration.2279.user.internetpuke.post.48646,1157521395,internetpuke,48646,, ,2024-10-10 16:04:15+00:00,https://t.me/internetpuke/48646,,,2452,0,37,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.782991821307124e+18,10.867,,,,,,,,,,,,,,,,
msg_iteration.2280.user.internetpuke.post.48645,1157521395,internetpuke,48645,, ,2024-10-10 16:04:14+00:00,https://t.me/internetpuke/48645,,,2474,0,30,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.2281.user.internetpuke.post.48644,1157521395,internetpuke,48644,, ,2024-10-10 16:04:10+00:00,https://t.me/internetpuke/48644,,,2400,0,11,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.2282.user.internetpuke.post.48643,1157521395,internetpuke,48643,, ,2024-10-10 16:04:06+00:00,https://t.me/internetpuke/48643,,,2450,0,51,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.2283.user.internetpuke.post.48642,1157521395,internetpuke,48642,, ,2024-10-10 16:04:04+00:00,https://t.me/internetpuke/48642,,,2425,0,30,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.2284.user.internetpuke.post.48641,1157521395,internetpuke,48641,, ,2024-10-10 16:04:04+00:00,https://t.me/internetpuke/48641,,,2410,0,28,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.2285.user.internetpuke.post.48640,1157521395,internetpuke,48640,, ,2024-10-10 16:04:03+00:00,https://t.me/internetpuke/48640,,,2405,0,13,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.2286.user.internetpuke.post.48639,1157521395,internetpuke,48639,, ,2024-10-10 16:04:02+00:00,https://t.me/internetpuke/48639,,,2492,0,43,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.2287.user.internetpuke.post.48638,1157521395,internetpuke,48638,, ,2024-10-10 13:27:42+00:00,https://t.me/internetpuke/48638,,,2802,0,56,0,,,,,,,0,,,1,MessageMediaDocument,0,,,,,video/mp4,5.782991821307124e+18,33.046,rapidsave.com_mcfly_is_that_you-9iyvo3ayagtd1.mp4,,,,,,,,,,,,,,,
msg_iteration.2288.user.internetpuke.post.48637,1157521395,internetpuke,48637,, ,2024-10-10 11:21:36+00:00,https://t.me/internetpuke/48637,,,2902,0,34,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.2289.user.internetpuke.post.48636,1157521395,internetpuke,48636,, ,2024-10-10 11:21:36+00:00,https://t.me/internetpuke/48636,,,2542,0,13,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.2290.user.internetpuke.post.48635,1157521395,internetpuke,48635,, ,2024-10-10 11:21:35+00:00,https://t.me/internetpuke/48635,,,2506,0,13,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.2291.user.internetpuke.post.48634,1157521395,internetpuke,48634,, ,2024-10-10 11:21:35+00:00,https://t.me/internetpuke/48634,,,2435,0,26,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
msg_iteration.2292.user.internetpuke.post.48633,1157521395,internetpuke,48633,, ,2024-10-10 11:20:39+00:00,https://t.me/internetpuke/48633,,,2484,0,41,0,,,,,,,0,,,1,MessageMediaPhoto,0,,,,,,,,,,,,,,,,,,,,,,,
